"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.98"
"Mycobloom R1","210796","13.2"
"Mycobloom R2","210797","12.87"
"Luredrop R1","210799","19.8"
"Luredrop R2","210800","19.53"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","7.03"
"Blessing Blossom R1","210805","7.53"
"Blessing Blossom R2","210806","7.41"
"Arathor's Spear R1","210808","18.54"
"Arathor's Spear R2","210809","18.54"
"Bismuth R1","210930","20.95"
"Bismuth R2","210931","19.73"
"Aqirite R1","210933","8.31"
"Aqirite R2","210934","9"
"Ironclaw Ore R1","210936","8.06"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","116.91"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.4"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","14.87"
"Storm Dust R2","219947","26.98"
"Weavercloth R1","224828","23.69"
"Weavercloth R2","228231","24.45"
"Updated","04/09/2025","18:30:20"
