"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.69"
"Mycobloom R1","210796","8.77"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","15.26"
"Luredrop R2","210800","18.56"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.65"
"Arathor's Spear R1","210808","14.97"
"Arathor's Spear R2","210809","20"
"Bismuth R1","210930","8.9"
"Bismuth R2","210931","8.98"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","13.02"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","11.51"
"Blasphemite","212514","79.52"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","7.9"
"Gloom Chitin R1","212667","7.67"
"Gloom Chitin R2","212668","7.51"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18.42"
"Weavercloth R1","224828","21.19"
"Weavercloth R2","228231","20.33"
"Updated","07/28/2025","13:24:56"
