"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","11.46"
"Mycobloom R2","210797","11.82"
"Luredrop R1","210799","20.47"
"Luredrop R2","210800","21.7"
"Orbinid R1","210802","8.53"
"Orbinid R2","210803","7.79"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","15.41"
"Arathor's Spear R2","210809","15.89"
"Bismuth R1","210930","11.15"
"Bismuth R2","210931","11.43"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","10.71"
"Ironclaw Ore R2","210937","11.51"
"Blasphemite","212514","184.95"
"Stormcharged Leather R1","212664","7.37"
"Stormcharged Leather R2","212665","7.41"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","8.04"
"Storm Dust R1","219946","14.6"
"Storm Dust R2","219947","26.35"
"Weavercloth R1","224828","25.37"
"Weavercloth R2","228231","25.97"
"Updated","08/05/2025","02:37:48"
