"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.33"
"Mycobloom R2","210797","7.26"
"Luredrop R1","210799","18.29"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","6.69"
"Orbinid R2","210803","6.71"
"Blessing Blossom R1","210805","6.56"
"Blessing Blossom R2","210806","7.31"
"Arathor's Spear R1","210808","18.35"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.47"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.6"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","169.92"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.68"
"Gloom Chitin R1","212667","6.43"
"Gloom Chitin R2","212668","6.47"
"Storm Dust R1","219946","9.09"
"Storm Dust R2","219947","12.86"
"Weavercloth R1","224828","16.26"
"Weavercloth R2","228231","16.61"
"Updated","01/22/2025","18:08:04"
