"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.62"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","13.26"
"Luredrop R1","210799","6.34"
"Luredrop R2","210800","6.09"
"Luredrop R3","210801","27.44"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","30.76"
"Blessing Blossom R1","210805","3.41"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","13"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","20.66"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","39.2"
"Aqirite R1","210933","6.53"
"Aqirite R2","210934","6.4"
"Aqirite R3","210935","9.24"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","6.46"
"Ironclaw Ore R3","210938","8.68"
"Null Stone","210939","60.04"
"Blasphemite","212514","414.7"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.86"
"Gloom Chitin R1","212667","3.98"
"Gloom Chitin R2","212668","3.94"
"Gloom Chitin R3","212669","3.98"
"Null Lotus","213197","8.05"
"Storm Dust R1","219946","6.92"
"Storm Dust R2","219947","12.8"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.33"
"Weavercloth R2","228231","7.99"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","6.03"
"Desolate Talus R2","238212","5.93"
"Desolate Talus R3","238213","35.76"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.2"
"Phantom Bloom R3","239692","20.87"
"K'areshi Lotus","240194","5.91"
"K'areshi Resonating Stone","240216","66.66"
"Updated","10/15/2025","08:39:44"
