"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.1"
"Mycobloom R1","210796","15.23"
"Mycobloom R2","210797","14.99"
"Luredrop R1","210799","36.62"
"Luredrop R2","210800","36.1"
"Orbinid R1","210802","13.92"
"Orbinid R2","210803","13.08"
"Blessing Blossom R1","210805","11.83"
"Blessing Blossom R2","210806","11.95"
"Arathor's Spear R1","210808","32.08"
"Arathor's Spear R2","210809","31.63"
"Bismuth R1","210930","19.64"
"Bismuth R2","210931","22.47"
"Aqirite R1","210933","14.5"
"Aqirite R2","210934","15.64"
"Ironclaw Ore R1","210936","14.38"
"Ironclaw Ore R2","210937","15.51"
"Blasphemite","212514","437.53"
"Stormcharged Leather R1","212664","11.72"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","12.17"
"Gloom Chitin R2","212668","12.26"
"Storm Dust R1","219946","22.34"
"Storm Dust R2","219947","29.26"
"Weavercloth R1","224828","31.93"
"Weavercloth R2","228231","32.21"
"Updated","11/07/2024","23:33:42"
