"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","9.95"
"Luredrop R1","210799","19.88"
"Luredrop R2","210800","19.94"
"Orbinid R1","210802","10.64"
"Orbinid R2","210803","10.62"
"Blessing Blossom R1","210805","8.13"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","20.96"
"Arathor's Spear R2","210809","19.96"
"Bismuth R1","210930","13.03"
"Bismuth R2","210931","12.98"
"Aqirite R1","210933","9.48"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","9.85"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.87"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","20.45"
"Weavercloth R2","228231","21.14"
"Updated","02/21/2025","15:37:29"
