"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.72"
"Mycobloom R1","210796","14.41"
"Mycobloom R2","210797","14.82"
"Mycobloom R3","210798","35.28"
"Luredrop R1","210799","13.68"
"Luredrop R2","210800","13.01"
"Luredrop R3","210801","67.89"
"Orbinid R1","210802","11.66"
"Orbinid R2","210803","11.45"
"Orbinid R3","210804","58.79"
"Blessing Blossom R1","210805","9.71"
"Blessing Blossom R2","210806","9.56"
"Blessing Blossom R3","210807","50.32"
"Arathor's Spear R1","210808","10.98"
"Arathor's Spear R2","210809","10.94"
"Arathor's Spear R3","210810","60.35"
"Bismuth R1","210930","15.95"
"Bismuth R2","210931","16.91"
"Bismuth R3","210932","89.6"
"Aqirite R1","210933","10.51"
"Aqirite R2","210934","11.18"
"Aqirite R3","210935","14.3"
"Ironclaw Ore R1","210936","10.27"
"Ironclaw Ore R2","210937","11.99"
"Ironclaw Ore R3","210938","15.28"
"Null Stone","210939","261.41"
"Blasphemite","212514","1674.78"
"Stormcharged Leather R1","212664","9.45"
"Stormcharged Leather R2","212665","9.4"
"Stormcharged Leather R3","212666","9.41"
"Gloom Chitin R1","212667","9.69"
"Gloom Chitin R2","212668","9.61"
"Gloom Chitin R3","212669","9.89"
"Null Lotus","213197","13.29"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","28.88"
"Storm Dust R3","219948","75.83"
"Weavercloth R1","224828","25.49"
"Weavercloth R2","228231","24.08"
"Weavercloth R3","228232","25.25"
"Desolate Talus R1","238201","12.9"
"Desolate Talus R2","238212","14.11"
"Desolate Talus R3","238213","85.35"
"Phantom Bloom R1","239690","10.38"
"Phantom Bloom R2","239691","11.42"
"Phantom Bloom R3","239692","56.53"
"K'areshi Lotus","240194","12.26"
"K'areshi Resonating Stone","240216","234.97"
"Updated","09/07/2025","20:20:52"
