"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.1"
"Mycobloom R1","210796","15.41"
"Mycobloom R2","210797","15.25"
"Mycobloom R3","210798","31.51"
"Luredrop R1","210799","13.98"
"Luredrop R2","210800","13.16"
"Luredrop R3","210801","69.49"
"Orbinid R1","210802","11.36"
"Orbinid R2","210803","10.94"
"Orbinid R3","210804","52.45"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.42"
"Blessing Blossom R3","210807","34.22"
"Arathor's Spear R1","210808","10.73"
"Arathor's Spear R2","210809","10.32"
"Arathor's Spear R3","210810","57.19"
"Bismuth R1","210930","16.01"
"Bismuth R2","210931","16.39"
"Bismuth R3","210932","83.78"
"Aqirite R1","210933","10.35"
"Aqirite R2","210934","10.92"
"Aqirite R3","210935","14.25"
"Ironclaw Ore R1","210936","10.43"
"Ironclaw Ore R2","210937","10.89"
"Ironclaw Ore R3","210938","14.32"
"Null Stone","210939","209.07"
"Blasphemite","212514","1719.84"
"Stormcharged Leather R1","212664","9.28"
"Stormcharged Leather R2","212665","9.34"
"Stormcharged Leather R3","212666","9.43"
"Gloom Chitin R1","212667","9.53"
"Gloom Chitin R2","212668","9.53"
"Gloom Chitin R3","212669","9.48"
"Null Lotus","213197","13.13"
"Storm Dust R1","219946","15.25"
"Storm Dust R2","219947","28.37"
"Storm Dust R3","219948","82.29"
"Weavercloth R1","224828","26.1"
"Weavercloth R2","228231","25.5"
"Weavercloth R3","228232","25.35"
"Desolate Talus R1","238201","10.55"
"Desolate Talus R2","238212","12.81"
"Desolate Talus R3","238213","72.18"
"Phantom Bloom R1","239690","10.35"
"Phantom Bloom R2","239691","10.61"
"Phantom Bloom R3","239692","53.03"
"K'areshi Lotus","240194","12.42"
"K'areshi Resonating Stone","240216","196.73"
"Updated","09/08/2025","17:20:48"
