"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","12.81"
"Mycobloom R2","210797","12.79"
"Mycobloom R3","210798","57.52"
"Luredrop R1","210799","13.83"
"Luredrop R2","210800","12.26"
"Luredrop R3","210801","65.2"
"Orbinid R1","210802","10.28"
"Orbinid R2","210803","10.19"
"Orbinid R3","210804","55.82"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.06"
"Blessing Blossom R3","210807","44.07"
"Arathor's Spear R1","210808","15.02"
"Arathor's Spear R2","210809","14.87"
"Arathor's Spear R3","210810","76.35"
"Bismuth R1","210930","12.39"
"Bismuth R2","210931","12.91"
"Bismuth R3","210932","52.05"
"Aqirite R1","210933","15.08"
"Aqirite R2","210934","16.66"
"Aqirite R3","210935","18.35"
"Ironclaw Ore R1","210936","15.16"
"Ironclaw Ore R2","210937","16.59"
"Ironclaw Ore R3","210938","19.46"
"Null Stone","210939","76.98"
"Blasphemite","212514","273.42"
"Stormcharged Leather R1","212664","8.1"
"Stormcharged Leather R2","212665","8.2"
"Stormcharged Leather R3","212666","8.23"
"Gloom Chitin R1","212667","7.81"
"Gloom Chitin R2","212668","7.83"
"Gloom Chitin R3","212669","7.91"
"Null Lotus","213197","14.9"
"Storm Dust R1","219946","22.15"
"Storm Dust R2","219947","25.88"
"Storm Dust R3","219948","99.99"
"Weavercloth R1","224828","28.29"
"Weavercloth R2","228231","28.22"
"Weavercloth R3","228232","28.31"
"Desolate Talus R1","238201","12.29"
"Desolate Talus R2","238212","15.91"
"Desolate Talus R3","238213","50.13"
"Phantom Bloom R1","239690","10.94"
"Phantom Bloom R2","239691","11.3"
"Phantom Bloom R3","239692","57.41"
"K'areshi Lotus","240194","16.08"
"K'areshi Resonating Stone","240216","77.03"
"Updated","08/22/2025","00:19:24"
