"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","68.11"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","4.57"
"Mycobloom R3","210798","12.94"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.89"
"Luredrop R3","210801","21.1"
"Orbinid R1","210802","3.56"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","21.57"
"Blessing Blossom R1","210805","3.17"
"Blessing Blossom R2","210806","3.12"
"Arathor's Spear R1","210808","3.52"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","21.78"
"Bismuth R1","210930","6.65"
"Bismuth R2","210931","6.89"
"Bismuth R3","210932","30.8"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.87"
"Aqirite R3","210935","7.84"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","6.84"
"Ironclaw Ore R3","210938","7.93"
"Null Stone","210939","29.18"
"Blasphemite","212514","280.58"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.42"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.22"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","4.49"
"Storm Dust R1","219946","5.3"
"Storm Dust R2","219947","8.71"
"Storm Dust R3","219948","24"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","7.68"
"Weavercloth R3","228232","7.97"
"Desolate Talus R1","238201","5.09"
"Desolate Talus R2","238212","5.7"
"Desolate Talus R3","238213","29.62"
"Phantom Bloom R1","239690","3.25"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","16.77"
"K'areshi Lotus","240194","6.33"
"K'areshi Resonating Stone","240216","30.62"
"Updated","10/17/2025","17:39:44"
