"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.82"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.44"
"Luredrop R1","210799","10.61"
"Luredrop R2","210800","10.3"
"Orbinid R1","210802","5.15"
"Orbinid R2","210803","5.04"
"Blessing Blossom R1","210805","5.05"
"Blessing Blossom R2","210806","5.08"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","10.15"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.71"
"Aqirite R1","210933","9.25"
"Aqirite R2","210934","10.15"
"Ironclaw Ore R1","210936","9.35"
"Ironclaw Ore R2","210937","9.21"
"Blasphemite","212514","65.26"
"Stormcharged Leather R1","212664","5.15"
"Stormcharged Leather R2","212665","5.05"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","12.39"
"Storm Dust R2","219947","16.5"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","17.34"
"Updated","07/19/2025","18:37:12"
