"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","20.61"
"Mycobloom R2","210797","21.01"
"Luredrop R1","210799","37.02"
"Luredrop R2","210800","35.88"
"Orbinid R1","210802","28.91"
"Orbinid R2","210803","28.22"
"Blessing Blossom R1","210805","15.45"
"Blessing Blossom R2","210806","16"
"Arathor's Spear R1","210808","30.62"
"Arathor's Spear R2","210809","30.06"
"Bismuth R1","210930","29.31"
"Bismuth R2","210931","29.73"
"Aqirite R1","210933","20.8"
"Aqirite R2","210934","19.08"
"Ironclaw Ore R1","210936","20.38"
"Ironclaw Ore R2","210937","18.78"
"Blasphemite","212514","179.99"
"Stormcharged Leather R1","212664","14.89"
"Stormcharged Leather R2","212665","14.73"
"Gloom Chitin R1","212667","15.75"
"Gloom Chitin R2","212668","16.06"
"Storm Dust R1","219946","32.42"
"Storm Dust R2","219947","36.22"
"Weavercloth R1","224828","39.64"
"Weavercloth R2","228231","39.68"
"Updated","10/18/2024","20:34:10"
