"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.52"
"Mycobloom R1","210796","11.66"
"Mycobloom R2","210797","11.48"
"Luredrop R1","210799","31.66"
"Luredrop R2","210800","33.1"
"Orbinid R1","210802","17.7"
"Orbinid R2","210803","17.26"
"Blessing Blossom R1","210805","12.02"
"Blessing Blossom R2","210806","12.26"
"Arathor's Spear R1","210808","33.26"
"Arathor's Spear R2","210809","31.5"
"Bismuth R1","210930","19.84"
"Bismuth R2","210931","22.75"
"Aqirite R1","210933","14.55"
"Aqirite R2","210934","14.51"
"Ironclaw Ore R1","210936","14.48"
"Ironclaw Ore R2","210937","14.86"
"Blasphemite","212514","127.85"
"Stormcharged Leather R1","212664","10.96"
"Stormcharged Leather R2","212665","11.35"
"Gloom Chitin R1","212667","11.56"
"Gloom Chitin R2","212668","11.89"
"Storm Dust R1","219946","14.01"
"Storm Dust R2","219947","21.18"
"Weavercloth R1","224828","18.81"
"Weavercloth R2","228231","18.66"
"Updated","10/27/2024","04:12:26"
