"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","18.1"
"Luredrop R2","210800","17.99"
"Orbinid R1","210802","8.13"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.6"
"Arathor's Spear R1","210808","18.15"
"Arathor's Spear R2","210809","17.92"
"Bismuth R1","210930","12.98"
"Bismuth R2","210931","13.06"
"Aqirite R1","210933","8.83"
"Aqirite R2","210934","9.44"
"Ironclaw Ore R1","210936","8.33"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","199.95"
"Stormcharged Leather R1","212664","7.33"
"Stormcharged Leather R2","212665","7.2"
"Gloom Chitin R1","212667","7.05"
"Gloom Chitin R2","212668","7.15"
"Storm Dust R1","219946","13.69"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","18.18"
"Weavercloth R2","228231","18.96"
"Updated","02/23/2025","15:37:29"
