"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.69"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.13"
"Luredrop R1","210799","11.73"
"Luredrop R2","210800","11.74"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","9.22"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","11.21"
"Arathor's Spear R2","210809","10.89"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.14"
"Aqirite R1","210933","6.34"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","57"
"Stormcharged Leather R1","212664","4.81"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","13.72"
"Weavercloth R1","224828","18.63"
"Weavercloth R2","228231","18.5"
"Updated","05/29/2025","09:28:45"
