"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.69"
"Mycobloom R2","210797","4.93"
"Mycobloom R3","210798","6.56"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","15.74"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.43"
"Orbinid R3","210804","12.73"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","12.18"
"Arathor's Spear R1","210808","5.67"
"Arathor's Spear R2","210809","5.5"
"Arathor's Spear R3","210810","16.35"
"Bismuth R1","210930","7.5"
"Bismuth R2","210931","7.62"
"Bismuth R3","210932","30.06"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","3.76"
"Ironclaw Ore R1","210936","2.63"
"Ironclaw Ore R2","210937","2.83"
"Ironclaw Ore R3","210938","3.78"
"Null Stone","210939","41.71"
"Blasphemite","212514","189.71"
"Stormcharged Leather R1","212664","2.41"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","3.84"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","5.25"
"Storm Dust R2","219947","6.85"
"Storm Dust R3","219948","36.76"
"Weavercloth R1","224828","11.77"
"Weavercloth R2","228231","10.95"
"Weavercloth R3","228232","10.53"
"Desolate Talus R1","238201","5.99"
"Desolate Talus R2","238212","6.69"
"Desolate Talus R3","238213","27.23"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","3.9"
"Phantom Bloom R3","239692","11.73"
"K'areshi Lotus","240194","115.5"
"K'areshi Resonating Stone","240216","49.95"
"Updated","01/26/2026","15:30:53"
