"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","16.37"
"Mycobloom R2","210797","15.76"
"Mycobloom R3","210798","39.97"
"Luredrop R1","210799","10.82"
"Luredrop R2","210800","10.66"
"Luredrop R3","210801","54.83"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","9.84"
"Orbinid R3","210804","53.97"
"Blessing Blossom R1","210805","8.67"
"Blessing Blossom R2","210806","8.62"
"Blessing Blossom R3","210807","27.77"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","9.51"
"Arathor's Spear R3","210810","49.99"
"Bismuth R1","210930","16.43"
"Bismuth R2","210931","17.33"
"Bismuth R3","210932","93.77"
"Aqirite R1","210933","9.85"
"Aqirite R2","210934","9.97"
"Aqirite R3","210935","14.47"
"Ironclaw Ore R1","210936","9.48"
"Ironclaw Ore R2","210937","10.4"
"Ironclaw Ore R3","210938","14.37"
"Null Stone","210939","168.45"
"Blasphemite","212514","2024.99"
"Stormcharged Leather R1","212664","8.9"
"Stormcharged Leather R2","212665","8.8"
"Stormcharged Leather R3","212666","9"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.84"
"Gloom Chitin R3","212669","8.85"
"Null Lotus","213197","7.41"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","29.59"
"Storm Dust R3","219948","81.7"
"Weavercloth R1","224828","26.75"
"Weavercloth R2","228231","25.91"
"Weavercloth R3","228232","26.35"
"Desolate Talus R1","238201","14.94"
"Desolate Talus R2","238212","16.21"
"Desolate Talus R3","238213","86.69"
"Phantom Bloom R1","239690","13.33"
"Phantom Bloom R2","239691","12.19"
"Phantom Bloom R3","239692","51.43"
"K'areshi Lotus","240194","9.94"
"K'areshi Resonating Stone","240216","163.65"
"Updated","09/14/2025","20:38:40"
