"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.44"
"Mycobloom R1","210796","4.22"
"Mycobloom R2","210797","4.18"
"Mycobloom R3","210798","8.38"
"Luredrop R1","210799","3.89"
"Luredrop R2","210800","3.32"
"Luredrop R3","210801","20.5"
"Orbinid R1","210802","4.34"
"Orbinid R2","210803","3.95"
"Orbinid R3","210804","23.72"
"Blessing Blossom R1","210805","3.03"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","11.92"
"Arathor's Spear R1","210808","3.29"
"Arathor's Spear R2","210809","3.11"
"Arathor's Spear R3","210810","18.23"
"Bismuth R1","210930","5.99"
"Bismuth R2","210931","5.53"
"Bismuth R3","210932","29.02"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","6.63"
"Aqirite R3","210935","8.45"
"Ironclaw Ore R1","210936","6.63"
"Ironclaw Ore R2","210937","6.6"
"Ironclaw Ore R3","210938","8.36"
"Null Stone","210939","24.89"
"Blasphemite","212514","285"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","6.38"
"Storm Dust R2","219947","7.51"
"Storm Dust R3","219948","29.25"
"Weavercloth R1","224828","7.99"
"Weavercloth R2","228231","7.81"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","4.77"
"Desolate Talus R2","238212","5.61"
"Desolate Talus R3","238213","27.62"
"Phantom Bloom R1","239690","3.55"
"Phantom Bloom R2","239691","3.56"
"Phantom Bloom R3","239692","17.69"
"K'areshi Lotus","240194","3.36"
"K'areshi Resonating Stone","240216","24.1"
"Updated","10/26/2025","10:10:45"
