"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","9.61"
"Mycobloom R2","210797","9.89"
"Luredrop R1","210799","25.69"
"Luredrop R2","210800","25.49"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.55"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","8.9"
"Arathor's Spear R1","210808","21.2"
"Arathor's Spear R2","210809","22.54"
"Bismuth R1","210930","13.78"
"Bismuth R2","210931","13.46"
"Aqirite R1","210933","12.3"
"Aqirite R2","210934","12.99"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","12.47"
"Blasphemite","212514","153.87"
"Stormcharged Leather R1","212664","9.25"
"Stormcharged Leather R2","212665","9.66"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","8.95"
"Storm Dust R1","219946","12.97"
"Storm Dust R2","219947","21.42"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","18.48"
"Updated","03/12/2025","03:53:29"
