"Name","ItemId","DBRecent"
"Mycobloom R1","210796","11.99"
"Mycobloom R2","210797","12.49"
"Luredrop R1","210799","30.39"
"Luredrop R2","210800","30.68"
"Orbinid R1","210802","18.31"
"Orbinid R2","210803","19.46"
"Blessing Blossom R1","210805","11.19"
"Blessing Blossom R2","210806","12.54"
"Arathor's Spear R1","210808","30.69"
"Arathor's Spear R2","210809","30.92"
"Bismuth R1","210930","18.19"
"Bismuth R2","210931","20.6"
"Aqirite R1","210933","14.64"
"Aqirite R2","210934","14.55"
"Ironclaw Ore R1","210936","14.53"
"Ironclaw Ore R2","210937","15.04"
"Blasphemite","212514","98.22"
"Stormcharged Leather R1","212664","11.68"
"Stormcharged Leather R2","212665","11.76"
"Gloom Chitin R1","212667","11.59"
"Gloom Chitin R2","212668","12.01"
"Storm Dust R1","219946","17.47"
"Storm Dust R2","219947","22.51"
"Weavercloth R1","224828","21.25"
"Weavercloth R2","228231","21.66"
"Updated","10/29/2024","03:12:28"
