"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","24.17"
"Luredrop R2","210800","23.26"
"Orbinid R1","210802","9.53"
"Blessing Blossom R1","210805","7.02"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","20.48"
"Arathor's Spear R2","210809","20.03"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","8.28"
"Aqirite R2","210934","8.16"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.18"
"Blasphemite","212514","179.83"
"Stormcharged Leather R1","212664","6.55"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.41"
"Storm Dust R1","219946","10.16"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.04"
"Updated","01/09/2025","15:32:04"
