"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.25"
"Mycobloom R2","210797","12.46"
"Mycobloom R3","210798","19.78"
"Luredrop R1","210799","7.31"
"Luredrop R2","210800","7.33"
"Luredrop R3","210801","38.23"
"Orbinid R1","210802","8.04"
"Orbinid R2","210803","7.79"
"Orbinid R3","210804","39.76"
"Blessing Blossom R1","210805","7.69"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","22.01"
"Arathor's Spear R1","210808","7.77"
"Arathor's Spear R2","210809","7.7"
"Arathor's Spear R3","210810","39.91"
"Bismuth R1","210930","13.58"
"Bismuth R2","210931","13.23"
"Bismuth R3","210932","66.53"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.09"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","7.42"
"Ironclaw Ore R2","210937","8.22"
"Ironclaw Ore R3","210938","10.17"
"Null Stone","210939","68.71"
"Blasphemite","212514","1710.84"
"Stormcharged Leather R1","212664","7.85"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","9.17"
"Storm Dust R1","219946","13.06"
"Storm Dust R2","219947","22.82"
"Storm Dust R3","219948","62.09"
"Weavercloth R1","224828","22.89"
"Weavercloth R2","228231","22.48"
"Weavercloth R3","228232","22.45"
"Desolate Talus R1","238201","10.29"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","60.59"
"Phantom Bloom R1","239690","9.32"
"Phantom Bloom R2","239691","9.16"
"Phantom Bloom R3","239692","36.03"
"K'areshi Lotus","240194","7.83"
"K'areshi Resonating Stone","240216","68.19"
"Updated","09/30/2025","15:39:01"
