"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.65"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","7.8"
"Luredrop R1","210799","3.12"
"Luredrop R2","210800","2.82"
"Luredrop R3","210801","15.72"
"Orbinid R1","210802","3.62"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","17.11"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","9.8"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","13.78"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","39.61"
"Aqirite R1","210933","3.55"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.58"
"Ironclaw Ore R1","210936","3.09"
"Ironclaw Ore R2","210937","2.97"
"Ironclaw Ore R3","210938","4.6"
"Null Stone","210939","41.62"
"Blasphemite","212514","336.87"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.86"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","1.95"
"Gloom Chitin R2","212668","1.91"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","5.67"
"Storm Dust R1","219946","8.32"
"Storm Dust R2","219947","11.06"
"Storm Dust R3","219948","43.01"
"Weavercloth R1","224828","10.23"
"Weavercloth R2","228231","9.78"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","7.94"
"Desolate Talus R2","238212","7.52"
"Desolate Talus R3","238213","38.52"
"Phantom Bloom R1","239690","2.92"
"Phantom Bloom R2","239691","2.2"
"Phantom Bloom R3","239692","10.92"
"K'areshi Lotus","240194","58.32"
"K'areshi Resonating Stone","240216","36.12"
"Updated","02/13/2026","22:50:24"
