"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.73"
"Mycobloom R2","210797","6.49"
"Luredrop R1","210799","15.06"
"Luredrop R2","210800","14.93"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","14.54"
"Arathor's Spear R2","210809","14.95"
"Bismuth R1","210930","6.76"
"Bismuth R2","210931","6.51"
"Aqirite R1","210933","6.29"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","5.88"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","199.83"
"Stormcharged Leather R1","212664","5.46"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","11.91"
"Storm Dust R2","219947","12.79"
"Weavercloth R1","224828","15.06"
"Weavercloth R2","228231","14.8"
"Updated","12/29/2024","08:32:07"
