"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.96"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","13.2"
"Orbinid R1","210802","5.56"
"Orbinid R2","210803","5.45"
"Blessing Blossom R1","210805","5.13"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","12.13"
"Bismuth R1","210930","9.67"
"Bismuth R2","210931","9.81"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.75"
"Ironclaw Ore R1","210936","5.57"
"Ironclaw Ore R2","210937","5.8"
"Blasphemite","212514","70"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.08"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","15.02"
"Storm Dust R2","219947","20.45"
"Weavercloth R1","224828","24.98"
"Weavercloth R2","228231","24.94"
"Updated","05/04/2025","05:12:22"
