"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.21"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","16.52"
"Luredrop R1","210799","3.66"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","18.38"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","16.96"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.87"
"Blessing Blossom R3","210807","15.54"
"Arathor's Spear R1","210808","4.35"
"Arathor's Spear R2","210809","4.24"
"Arathor's Spear R3","210810","21.67"
"Bismuth R1","210930","6.69"
"Bismuth R2","210931","6.85"
"Bismuth R3","210932","35.74"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.03"
"Aqirite R3","210935","9.68"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.13"
"Ironclaw Ore R3","210938","9.71"
"Null Stone","210939","30.3"
"Blasphemite","212514","261.35"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.71"
"Gloom Chitin R1","212667","3.32"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","28.82"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","10.68"
"Weavercloth R3","228232","10.51"
"Desolate Talus R1","238201","5.87"
"Desolate Talus R2","238212","8.43"
"Desolate Talus R3","238213","30.27"
"Phantom Bloom R1","239690","5.28"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","15.99"
"K'areshi Lotus","240194","43.72"
"K'areshi Resonating Stone","240216","21.34"
"Updated","11/22/2025","21:46:05"
