"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","15.63"
"Mycobloom R2","210797","15.67"
"Mycobloom R3","210798","20.79"
"Luredrop R1","210799","8.99"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","41.44"
"Orbinid R1","210802","9.62"
"Orbinid R2","210803","9.85"
"Orbinid R3","210804","46.41"
"Blessing Blossom R1","210805","8.36"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","27.2"
"Arathor's Spear R1","210808","8.38"
"Arathor's Spear R2","210809","8.31"
"Arathor's Spear R3","210810","39.36"
"Bismuth R1","210930","17.53"
"Bismuth R2","210931","18.33"
"Bismuth R3","210932","96.01"
"Aqirite R1","210933","9.56"
"Aqirite R2","210934","10.14"
"Aqirite R3","210935","12.83"
"Ironclaw Ore R1","210936","9.61"
"Ironclaw Ore R2","210937","10.94"
"Ironclaw Ore R3","210938","12.62"
"Null Stone","210939","77.87"
"Blasphemite","212514","1426.39"
"Stormcharged Leather R1","212664","8.19"
"Stormcharged Leather R2","212665","8.17"
"Stormcharged Leather R3","212666","8.2"
"Gloom Chitin R1","212667","7.9"
"Gloom Chitin R2","212668","7.93"
"Gloom Chitin R3","212669","7.86"
"Null Lotus","213197","6"
"Storm Dust R1","219946","16.58"
"Storm Dust R2","219947","30.75"
"Storm Dust R3","219948","79"
"Weavercloth R1","224828","26.39"
"Weavercloth R2","228231","26.95"
"Weavercloth R3","228232","26.87"
"Desolate Talus R1","238201","13.09"
"Desolate Talus R2","238212","16.39"
"Desolate Talus R3","238213","90.05"
"Phantom Bloom R1","239690","11.23"
"Phantom Bloom R2","239691","11.96"
"Phantom Bloom R3","239692","35.18"
"K'areshi Lotus","240194","3.78"
"K'areshi Resonating Stone","240216","84.99"
"Updated","09/20/2025","17:38:28"
