"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","11.02"
"Mycobloom R2","210797","11.19"
"Mycobloom R3","210798","46.02"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","12.61"
"Luredrop R3","210801","64.45"
"Orbinid R1","210802","9.88"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","53.39"
"Blessing Blossom R1","210805","7.51"
"Blessing Blossom R2","210806","7.68"
"Blessing Blossom R3","210807","36.08"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","12.7"
"Arathor's Spear R3","210810","64.35"
"Bismuth R1","210930","10.31"
"Bismuth R2","210931","10.64"
"Bismuth R3","210932","49.85"
"Aqirite R1","210933","12.69"
"Aqirite R2","210934","12.86"
"Aqirite R3","210935","16.73"
"Ironclaw Ore R1","210936","12.13"
"Ironclaw Ore R2","210937","13.21"
"Ironclaw Ore R3","210938","15.41"
"Null Stone","210939","80.9"
"Blasphemite","212514","740.64"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.62"
"Stormcharged Leather R3","212666","7.75"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.84"
"Gloom Chitin R3","212669","7.84"
"Null Lotus","213197","14.46"
"Storm Dust R1","219946","19.4"
"Storm Dust R2","219947","19.98"
"Storm Dust R3","219948","64.53"
"Weavercloth R1","224828","20.44"
"Weavercloth R2","228231","19.95"
"Weavercloth R3","228232","20.26"
"Desolate Talus R1","238201","11.71"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","42.43"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","12.23"
"Phantom Bloom R3","239692","64.29"
"K'areshi Lotus","240194","18.22"
"K'areshi Resonating Stone","240216","63.65"
"Updated","08/30/2025","13:13:45"
