"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.48"
"Mycobloom R1","210796","5.58"
"Mycobloom R2","210797","5.89"
"Mycobloom R3","210798","17.44"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","22.86"
"Orbinid R1","210802","3.93"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.8"
"Blessing Blossom R1","210805","3.6"
"Blessing Blossom R2","210806","3.5"
"Blessing Blossom R3","210807","17.19"
"Arathor's Spear R1","210808","4.02"
"Arathor's Spear R2","210809","3.82"
"Arathor's Spear R3","210810","22.45"
"Bismuth R1","210930","8.34"
"Bismuth R2","210931","7.75"
"Bismuth R3","210932","44.83"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","8.28"
"Aqirite R3","210935","13.44"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","8.91"
"Ironclaw Ore R3","210938","9.55"
"Null Stone","210939","26.29"
"Blasphemite","212514","319.94"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.33"
"Stormcharged Leather R3","212666","3.79"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.58"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","4.37"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.73"
"Weavercloth R1","224828","9.79"
"Weavercloth R2","228231","9.32"
"Weavercloth R3","228232","9.61"
"Desolate Talus R1","238201","6.28"
"Desolate Talus R2","238212","12.34"
"Desolate Talus R3","238213","94.53"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.35"
"Phantom Bloom R3","239692","17.19"
"K'areshi Lotus","240194","3.91"
"K'areshi Resonating Stone","240216","23"
"Updated","11/10/2025","19:37:26"
