"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.4"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","17.77"
"Luredrop R2","210800","17.92"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.61"
"Blessing Blossom R1","210805","6.82"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","18.02"
"Arathor's Spear R2","210809","18.08"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","7.09"
"Aqirite R2","210934","7.87"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.72"
"Blasphemite","212514","135.87"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.49"
"Gloom Chitin R1","212667","6.47"
"Gloom Chitin R2","212668","6.48"
"Storm Dust R1","219946","9.56"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.61"
"Weavercloth R2","228231","16.82"
"Updated","01/21/2025","14:39:15"
