"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.81"
"Mycobloom R1","210796","11.33"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","24.17"
"Luredrop R2","210800","22.66"
"Orbinid R1","210802","8.5"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","8.24"
"Blessing Blossom R2","210806","8.83"
"Arathor's Spear R1","210808","21.51"
"Arathor's Spear R2","210809","21.59"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","14.64"
"Aqirite R1","210933","9.61"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","9.42"
"Ironclaw Ore R2","210937","10.22"
"Blasphemite","212514","399.71"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.83"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.76"
"Storm Dust R1","219946","13.79"
"Storm Dust R2","219947","21.59"
"Weavercloth R1","224828","20.01"
"Weavercloth R2","228231","20.18"
"Updated","11/27/2024","01:39:01"
