"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.43"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","17.22"
"Luredrop R2","210800","16.69"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","7.83"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.04"
"Arathor's Spear R1","210808","14.37"
"Arathor's Spear R2","210809","15.56"
"Bismuth R1","210930","11.53"
"Bismuth R2","210931","11.65"
"Aqirite R1","210933","10.91"
"Aqirite R2","210934","11.15"
"Ironclaw Ore R1","210936","10.64"
"Ironclaw Ore R2","210937","11.47"
"Blasphemite","212514","95.07"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.26"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.12"
"Storm Dust R1","219946","16.71"
"Storm Dust R2","219947","27.94"
"Weavercloth R1","224828","24.94"
"Weavercloth R2","228231","26.5"
"Updated","08/03/2025","23:37:51"
