"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","14.91"
"Mycobloom R3","210798","18.17"
"Luredrop R1","210799","8.4"
"Luredrop R2","210800","8.22"
"Luredrop R3","210801","41.21"
"Orbinid R1","210802","9.34"
"Orbinid R2","210803","8.42"
"Orbinid R3","210804","45.27"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","8.15"
"Blessing Blossom R3","210807","22.91"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.64"
"Arathor's Spear R3","210810","46.55"
"Bismuth R1","210930","14.43"
"Bismuth R2","210931","13.98"
"Bismuth R3","210932","69.08"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","11.93"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","9.81"
"Ironclaw Ore R3","210938","11.84"
"Null Stone","210939","71.47"
"Blasphemite","212514","1692.82"
"Stormcharged Leather R1","212664","8.27"
"Stormcharged Leather R2","212665","8.14"
"Stormcharged Leather R3","212666","8.62"
"Gloom Chitin R1","212667","8.05"
"Gloom Chitin R2","212668","8.09"
"Gloom Chitin R3","212669","8.13"
"Null Lotus","213197","4.7"
"Storm Dust R1","219946","14.19"
"Storm Dust R2","219947","22.5"
"Storm Dust R3","219948","72"
"Weavercloth R1","224828","25.3"
"Weavercloth R2","228231","24.97"
"Weavercloth R3","228232","25.37"
"Desolate Talus R1","238201","12.4"
"Desolate Talus R2","238212","11.09"
"Desolate Talus R3","238213","55.59"
"Phantom Bloom R1","239690","10.62"
"Phantom Bloom R2","239691","10.47"
"Phantom Bloom R3","239692","33.36"
"K'areshi Lotus","240194","4.65"
"K'areshi Resonating Stone","240216","74.03"
"Updated","09/26/2025","19:36:15"
