"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","3.78"
"Mycobloom R2","210797","3.94"
"Mycobloom R3","210798","6.95"
"Luredrop R1","210799","3.18"
"Luredrop R2","210800","2.85"
"Luredrop R3","210801","13.61"
"Orbinid R1","210802","1.8"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","10.2"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","9.34"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.53"
"Arathor's Spear R3","210810","11.93"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","26.09"
"Aqirite R1","210933","2.63"
"Aqirite R2","210934","2.11"
"Aqirite R3","210935","4.3"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","2.96"
"Ironclaw Ore R3","210938","6.37"
"Null Stone","210939","44.78"
"Blasphemite","212514","166.7"
"Stormcharged Leather R1","212664","1.97"
"Stormcharged Leather R2","212665","1.94"
"Stormcharged Leather R3","212666","2.49"
"Gloom Chitin R1","212667","1.34"
"Gloom Chitin R2","212668","1.28"
"Gloom Chitin R3","212669","2.1"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","4.11"
"Storm Dust R2","219947","7.45"
"Storm Dust R3","219948","31.77"
"Weavercloth R1","224828","9.7"
"Weavercloth R2","228231","9.34"
"Weavercloth R3","228232","9.84"
"Desolate Talus R1","238201","4"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","23.85"
"Phantom Bloom R1","239690","2.38"
"Phantom Bloom R2","239691","2.93"
"Phantom Bloom R3","239692","7.75"
"K'areshi Lotus","240194","49.55"
"K'areshi Resonating Stone","240216","18.37"
"Updated","01/24/2026","23:30:22"
