"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.51"
"Mycobloom R1","210796","9.09"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","16.95"
"Luredrop R2","210800","16.41"
"Orbinid R1","210802","9.47"
"Orbinid R2","210803","8.47"
"Blessing Blossom R1","210805","7.38"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","17.02"
"Arathor's Spear R2","210809","16.64"
"Bismuth R1","210930","12.19"
"Bismuth R2","210931","12.59"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","197.97"
"Stormcharged Leather R1","212664","6.48"
"Stormcharged Leather R2","212665","6.32"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.36"
"Storm Dust R1","219946","8.86"
"Storm Dust R2","219947","17.42"
"Weavercloth R1","224828","14.03"
"Weavercloth R2","228231","14.53"
"Updated","03/02/2025","07:26:36"
