"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.1"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.03"
"Mycobloom R3","210798","17.57"
"Luredrop R1","210799","7.48"
"Luredrop R2","210800","7.77"
"Luredrop R3","210801","21.86"
"Orbinid R1","210802","4.89"
"Orbinid R2","210803","4.63"
"Orbinid R3","210804","24.14"
"Blessing Blossom R1","210805","3.75"
"Blessing Blossom R2","210806","5.08"
"Blessing Blossom R3","210807","26.09"
"Arathor's Spear R1","210808","3.66"
"Arathor's Spear R2","210809","7.21"
"Arathor's Spear R3","210810","22.15"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.72"
"Bismuth R3","210932","39.79"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.21"
"Aqirite R3","210935","9.22"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.29"
"Ironclaw Ore R3","210938","9.32"
"Null Stone","210939","27.35"
"Blasphemite","212514","271.6"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","5.77"
"Gloom Chitin R1","212667","3.49"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.83"
"Null Lotus","213197","4.23"
"Storm Dust R1","219946","7.35"
"Storm Dust R2","219947","15.96"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","10.11"
"Weavercloth R2","228231","9.27"
"Weavercloth R3","228232","9.95"
"Desolate Talus R1","238201","5.94"
"Desolate Talus R2","238212","6.76"
"Desolate Talus R3","238213","37.28"
"Phantom Bloom R1","239690","6.72"
"Phantom Bloom R2","239691","5.52"
"Phantom Bloom R3","239692","17.18"
"K'areshi Lotus","240194","6.7"
"K'areshi Resonating Stone","240216","26.33"
"Updated","11/10/2025","02:37:30"
