"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.21"
"Mycobloom R1","210796","12.44"
"Mycobloom R2","210797","13.59"
"Mycobloom R3","210798","47.19"
"Luredrop R1","210799","13.06"
"Luredrop R2","210800","12.9"
"Luredrop R3","210801","73.09"
"Orbinid R1","210802","9.43"
"Orbinid R2","210803","9.48"
"Orbinid R3","210804","52.4"
"Blessing Blossom R1","210805","8.7"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","43.22"
"Arathor's Spear R1","210808","12.86"
"Arathor's Spear R2","210809","13.65"
"Arathor's Spear R3","210810","69.38"
"Bismuth R1","210930","13.89"
"Bismuth R2","210931","17.88"
"Bismuth R3","210932","75.44"
"Aqirite R1","210933","11.79"
"Aqirite R2","210934","12.71"
"Aqirite R3","210935","15.03"
"Ironclaw Ore R1","210936","11.75"
"Ironclaw Ore R2","210937","12.93"
"Ironclaw Ore R3","210938","15.13"
"Null Stone","210939","188.46"
"Blasphemite","212514","1573.21"
"Stormcharged Leather R1","212664","9.13"
"Stormcharged Leather R2","212665","8.88"
"Stormcharged Leather R3","212666","9.05"
"Gloom Chitin R1","212667","8.87"
"Gloom Chitin R2","212668","9.36"
"Gloom Chitin R3","212669","9.05"
"Null Lotus","213197","19.08"
"Storm Dust R1","219946","12.47"
"Storm Dust R2","219947","20.03"
"Storm Dust R3","219948","79.56"
"Weavercloth R1","224828","22.44"
"Weavercloth R2","228231","20.83"
"Weavercloth R3","228232","22.04"
"Desolate Talus R1","238201","11.23"
"Desolate Talus R2","238212","12.37"
"Desolate Talus R3","238213","56.18"
"Phantom Bloom R1","239690","10.18"
"Phantom Bloom R2","239691","11.29"
"Phantom Bloom R3","239692","57.36"
"K'areshi Lotus","240194","30.25"
"K'areshi Resonating Stone","240216","195.98"
"Updated","09/01/2025","01:14:00"
