"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","116.92"
"Mycobloom R1","210796","7.96"
"Mycobloom R2","210797","8.83"
"Luredrop R1","210799","19.44"
"Luredrop R2","210800","18.9"
"Orbinid R1","210802","7.45"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.98"
"Arathor's Spear R2","210809","16.6"
"Bismuth R1","210930","15.47"
"Bismuth R2","210931","16.15"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.43"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","7.52"
"Blasphemite","212514","198.09"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.14"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","9.47"
"Storm Dust R2","219947","12.49"
"Weavercloth R1","224828","15.13"
"Weavercloth R2","228231","15.2"
"Updated","02/02/2025","20:33:20"
