"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.59"
"Mycobloom R1","210796","6.17"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","7.01"
"Luredrop R1","210799","2.9"
"Luredrop R2","210800","3.2"
"Luredrop R3","210801","14.26"
"Orbinid R1","210802","2.69"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","13.06"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.1"
"Blessing Blossom R3","210807","8.56"
"Arathor's Spear R1","210808","4.77"
"Arathor's Spear R2","210809","4.36"
"Arathor's Spear R3","210810","12.93"
"Bismuth R1","210930","7.83"
"Bismuth R2","210931","7.89"
"Bismuth R3","210932","42.24"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","4.99"
"Ironclaw Ore R1","210936","3.19"
"Ironclaw Ore R2","210937","3.44"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","46.67"
"Blasphemite","212514","375"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.48"
"Gloom Chitin R1","212667","2.61"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.74"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.4"
"Storm Dust R3","219948","45.5"
"Weavercloth R1","224828","12.9"
"Weavercloth R2","228231","12.74"
"Weavercloth R3","228232","13.17"
"Desolate Talus R1","238201","6.74"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","35.82"
"Phantom Bloom R1","239690","3.4"
"Phantom Bloom R2","239691","3.45"
"Phantom Bloom R3","239692","10.05"
"K'areshi Lotus","240194","62.04"
"K'areshi Resonating Stone","240216","37.77"
"Updated","02/12/2026","12:50:17"
