"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","18.99"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","9.18"
"Orbinid R2","210803","9.57"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","19.32"
"Arathor's Spear R2","210809","20.71"
"Bismuth R1","210930","14.18"
"Bismuth R2","210931","14.18"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","9.98"
"Ironclaw Ore R1","210936","9.99"
"Ironclaw Ore R2","210937","9.71"
"Blasphemite","212514","159.85"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.84"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","8"
"Storm Dust R1","219946","8.84"
"Storm Dust R2","219947","18.41"
"Weavercloth R1","224828","14.37"
"Weavercloth R2","228231","14.3"
"Updated","03/04/2025","13:26:36"
