"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.07"
"Mycobloom R2","210797","8.25"
"Luredrop R1","210799","18.02"
"Luredrop R2","210800","17.87"
"Orbinid R1","210802","6.73"
"Orbinid R2","210803","6.67"
"Blessing Blossom R1","210805","6.53"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","17.57"
"Arathor's Spear R2","210809","17.46"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","13.35"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.74"
"Blasphemite","212514","128.85"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6.63"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.71"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","15.95"
"Updated","01/27/2025","23:08:04"
