"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.58"
"Mycobloom R1","210796","4.23"
"Mycobloom R2","210797","4.22"
"Mycobloom R3","210798","9.5"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","21.66"
"Orbinid R1","210802","3"
"Orbinid R2","210803","3.09"
"Orbinid R3","210804","16.03"
"Blessing Blossom R1","210805","2.98"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.31"
"Arathor's Spear R3","210810","19.88"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","30.77"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","6.86"
"Aqirite R3","210935","8.13"
"Ironclaw Ore R1","210936","6.69"
"Ironclaw Ore R2","210937","6.82"
"Ironclaw Ore R3","210938","7.87"
"Null Stone","210939","29.58"
"Blasphemite","212514","289.68"
"Stormcharged Leather R1","212664","2.94"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.98"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","7.92"
"Storm Dust R3","219948","29.44"
"Weavercloth R1","224828","7.98"
"Weavercloth R2","228231","7.85"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","5.56"
"Desolate Talus R3","238213","26.62"
"Phantom Bloom R1","239690","3.29"
"Phantom Bloom R2","239691","3.29"
"Phantom Bloom R3","239692","25.74"
"K'areshi Lotus","240194","3.69"
"K'areshi Resonating Stone","240216","27.18"
"Updated","10/25/2025","17:10:43"
