"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","88.65"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","11.72"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.93"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","7.07"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","18.4"
"Arathor's Spear R2","210809","18.29"
"Bismuth R1","210930","19.94"
"Bismuth R2","210931","18.84"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.62"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.09"
"Blasphemite","212514","118.14"
"Stormcharged Leather R1","212664","7.3"
"Stormcharged Leather R2","212665","7.18"
"Gloom Chitin R1","212667","6.94"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","26.73"
"Weavercloth R1","224828","21.6"
"Weavercloth R2","228231","21.41"
"Updated","04/10/2025","03:30:26"
