"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.84"
"Mycobloom R2","210797","15.95"
"Luredrop R1","210799","33.58"
"Luredrop R2","210800","33.16"
"Orbinid R1","210802","10.88"
"Orbinid R2","210803","10.71"
"Blessing Blossom R1","210805","10.68"
"Blessing Blossom R2","210806","10.37"
"Arathor's Spear R1","210808","28.58"
"Arathor's Spear R2","210809","28.61"
"Bismuth R1","210930","16.78"
"Bismuth R2","210931","17.4"
"Aqirite R1","210933","12.04"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","11.63"
"Ironclaw Ore R2","210937","12.03"
"Blasphemite","212514","135.82"
"Stormcharged Leather R1","212664","10.6"
"Stormcharged Leather R2","212665","10.24"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.76"
"Storm Dust R1","219946","19.2"
"Storm Dust R2","219947","28.65"
"Weavercloth R1","224828","35.9"
"Weavercloth R2","228231","34.67"
"Updated","03/27/2025","11:32:29"
