"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.82"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","24.87"
"Luredrop R2","210800","23.89"
"Orbinid R1","210802","8.17"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","8.04"
"Arathor's Spear R1","210808","21.93"
"Arathor's Spear R2","210809","22.02"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","13.94"
"Aqirite R1","210933","10.92"
"Aqirite R2","210934","11.88"
"Ironclaw Ore R1","210936","10.46"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","153.86"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.57"
"Gloom Chitin R1","212667","7.87"
"Gloom Chitin R2","212668","7.97"
"Storm Dust R1","219946","10.94"
"Storm Dust R2","219947","19.58"
"Weavercloth R1","224828","15.73"
"Weavercloth R2","228231","15.74"
"Updated","03/10/2025","18:42:35"
