"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.15"
"Mycobloom R1","210796","5.86"
"Mycobloom R2","210797","5.8"
"Mycobloom R3","210798","18.2"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","19.58"
"Orbinid R1","210802","3.43"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","3.63"
"Blessing Blossom R2","210806","3.49"
"Blessing Blossom R3","210807","16.56"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.83"
"Arathor's Spear R3","210810","20.11"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","38.13"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.42"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.51"
"Ironclaw Ore R3","210938","10.55"
"Null Stone","210939","33"
"Blasphemite","212514","281"
"Stormcharged Leather R1","212664","3.58"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.83"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.72"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.07"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","11.52"
"Desolate Talus R1","238201","7.07"
"Desolate Talus R2","238212","6.74"
"Desolate Talus R3","238213","31.34"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","3.52"
"Phantom Bloom R3","239692","18.03"
"K'areshi Lotus","240194","4.06"
"K'areshi Resonating Stone","240216","31.85"
"Updated","11/15/2025","23:30:24"
