"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.72"
"Mycobloom R2","210797","9.8"
"Luredrop R1","210799","13.21"
"Luredrop R2","210800","13.31"
"Orbinid R1","210802","6.03"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","5.73"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","12.11"
"Bismuth R1","210930","10.15"
"Bismuth R2","210931","10"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.14"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.27"
"Blasphemite","212514","65.18"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","5.48"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","25.25"
"Weavercloth R2","228231","25.32"
"Updated","05/05/2025","07:12:26"
