"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.02"
"Mycobloom R1","210796","15.99"
"Mycobloom R2","210797","15.97"
"Mycobloom R3","210798","33.7"
"Luredrop R1","210799","12.46"
"Luredrop R2","210800","12.93"
"Luredrop R3","210801","67.16"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","11.11"
"Orbinid R3","210804","58.72"
"Blessing Blossom R1","210805","9.14"
"Blessing Blossom R2","210806","9.38"
"Blessing Blossom R3","210807","46.49"
"Arathor's Spear R1","210808","10.94"
"Arathor's Spear R2","210809","10.95"
"Arathor's Spear R3","210810","59.63"
"Bismuth R1","210930","16.07"
"Bismuth R2","210931","16.88"
"Bismuth R3","210932","86.69"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","11.06"
"Aqirite R3","210935","14.35"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","11.8"
"Ironclaw Ore R3","210938","15.47"
"Null Stone","210939","248.44"
"Blasphemite","212514","1674.35"
"Stormcharged Leather R1","212664","9.36"
"Stormcharged Leather R2","212665","9.5"
"Stormcharged Leather R3","212666","9.62"
"Gloom Chitin R1","212667","9.72"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.89"
"Null Lotus","213197","11.89"
"Storm Dust R1","219946","15.88"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","75.11"
"Weavercloth R1","224828","25.71"
"Weavercloth R2","228231","24.19"
"Weavercloth R3","228232","25.38"
"Desolate Talus R1","238201","12.61"
"Desolate Talus R2","238212","12.16"
"Desolate Talus R3","238213","84.92"
"Phantom Bloom R1","239690","10.74"
"Phantom Bloom R2","239691","10.83"
"Phantom Bloom R3","239692","55.7"
"K'areshi Lotus","240194","13.19"
"K'areshi Resonating Stone","240216","246.51"
"Updated","09/07/2025","21:20:53"
