"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.95"
"Mycobloom R1","210796","9.84"
"Mycobloom R2","210797","10.15"
"Mycobloom R3","210798","49.32"
"Luredrop R1","210799","27.13"
"Luredrop R2","210800","19.22"
"Luredrop R3","210801","89.94"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","10.49"
"Orbinid R3","210804","55"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","37.15"
"Arathor's Spear R1","210808","12.21"
"Arathor's Spear R2","210809","12.37"
"Arathor's Spear R3","210810","66.13"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.44"
"Bismuth R3","210932","38.35"
"Aqirite R1","210933","13.3"
"Aqirite R2","210934","14.01"
"Aqirite R3","210935","18.23"
"Ironclaw Ore R1","210936","12.95"
"Ironclaw Ore R2","210937","13.92"
"Ironclaw Ore R3","210938","17.23"
"Null Stone","210939","64.71"
"Blasphemite","212514","800"
"Stormcharged Leather R1","212664","8.17"
"Stormcharged Leather R2","212665","8.05"
"Stormcharged Leather R3","212666","8.08"
"Gloom Chitin R1","212667","9"
"Gloom Chitin R2","212668","8.94"
"Gloom Chitin R3","212669","8.96"
"Null Lotus","213197","14.03"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","17.31"
"Storm Dust R3","219948","85.5"
"Weavercloth R1","224828","21.19"
"Weavercloth R2","228231","21.06"
"Weavercloth R3","228232","33.67"
"Desolate Talus R1","238201","12.34"
"Desolate Talus R2","238212","14.3"
"Desolate Talus R3","238213","34.48"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","12.09"
"Phantom Bloom R3","239692","60.63"
"K'areshi Lotus","240194","68.13"
"K'areshi Resonating Stone","240216","61.29"
"Updated","08/28/2025","10:13:46"
