"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.85"
"Mycobloom R1","210796","14.35"
"Mycobloom R2","210797","14.19"
"Luredrop R1","210799","35.85"
"Luredrop R2","210800","34.5"
"Orbinid R1","210802","17.4"
"Orbinid R2","210803","16.97"
"Blessing Blossom R1","210805","12.21"
"Blessing Blossom R2","210806","12.32"
"Arathor's Spear R1","210808","28.98"
"Arathor's Spear R2","210809","28.08"
"Bismuth R1","210930","19.87"
"Bismuth R2","210931","23.5"
"Aqirite R1","210933","16.86"
"Aqirite R2","210934","18.18"
"Ironclaw Ore R1","210936","16.48"
"Ironclaw Ore R2","210937","18.43"
"Blasphemite","212514","296.85"
"Stormcharged Leather R1","212664","11.25"
"Stormcharged Leather R2","212665","11.38"
"Gloom Chitin R1","212667","12.53"
"Gloom Chitin R2","212668","12.53"
"Storm Dust R1","219946","25.13"
"Storm Dust R2","219947","28.07"
"Weavercloth R1","224828","27.52"
"Weavercloth R2","228231","25.98"
"Updated","11/02/2024","21:41:08"
