"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.96"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","7"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","3.12"
"Luredrop R3","210801","16.33"
"Orbinid R1","210802","2.75"
"Orbinid R2","210803","3.14"
"Orbinid R3","210804","15.51"
"Blessing Blossom R1","210805","3.43"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","6.92"
"Arathor's Spear R1","210808","4.62"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","13.01"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","8.47"
"Bismuth R3","210932","40.05"
"Aqirite R1","210933","3.22"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","4.39"
"Ironclaw Ore R1","210936","3.12"
"Ironclaw Ore R2","210937","3.23"
"Ironclaw Ore R3","210938","4.72"
"Null Stone","210939","43.18"
"Blasphemite","212514","389.8"
"Stormcharged Leather R1","212664","3.12"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","8.41"
"Gloom Chitin R1","212667","2.73"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","12.23"
"Storm Dust R1","219946","8.2"
"Storm Dust R2","219947","12.97"
"Storm Dust R3","219948","41.57"
"Weavercloth R1","224828","14.18"
"Weavercloth R2","228231","13.68"
"Weavercloth R3","228232","13.39"
"Desolate Talus R1","238201","7.26"
"Desolate Talus R2","238212","7.52"
"Desolate Talus R3","238213","37.59"
"Phantom Bloom R1","239690","4.36"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","10.44"
"K'areshi Lotus","240194","38.96"
"K'areshi Resonating Stone","240216","39.61"
"Updated","02/10/2026","03:14:13"
