"Name","ItemId","DBRecent"
"Mycobloom R1","210796","19.07"
"Mycobloom R2","210797","18.14"
"Mycobloom R3","210798","48.59"
"Luredrop R1","210799","13.51"
"Luredrop R2","210800","13.03"
"Luredrop R3","210801","67.29"
"Orbinid R1","210802","8.37"
"Orbinid R2","210803","8.81"
"Orbinid R3","210804","50.62"
"Blessing Blossom R1","210805","7.26"
"Blessing Blossom R2","210806","7.18"
"Blessing Blossom R3","210807","33.35"
"Arathor's Spear R1","210808","12.34"
"Arathor's Spear R2","210809","12.28"
"Arathor's Spear R3","210810","64.54"
"Bismuth R1","210930","12.98"
"Bismuth R2","210931","13.21"
"Bismuth R3","210932","49"
"Aqirite R1","210933","13.02"
"Aqirite R2","210934","14.28"
"Aqirite R3","210935","16.33"
"Ironclaw Ore R1","210936","12.31"
"Ironclaw Ore R2","210937","13.96"
"Ironclaw Ore R3","210938","15.97"
"Null Stone","210939","44.02"
"Blasphemite","212514","165.94"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","7.41"
"Stormcharged Leather R3","212666","7.37"
"Gloom Chitin R1","212667","7.16"
"Gloom Chitin R2","212668","7.18"
"Gloom Chitin R3","212669","7.17"
"Null Lotus","213197","19.03"
"Storm Dust R1","219946","18.01"
"Storm Dust R2","219947","26.45"
"Storm Dust R3","219948","90.37"
"Weavercloth R1","224828","27.37"
"Weavercloth R2","228231","27.4"
"Weavercloth R3","228232","28.35"
"Desolate Talus R1","238201","12.12"
"Desolate Talus R2","238212","12.64"
"Desolate Talus R3","238213","38.83"
"Phantom Bloom R1","239690","10.78"
"Phantom Bloom R2","239691","10.15"
"Phantom Bloom R3","239692","59.04"
"K'areshi Lotus","240194","16.56"
"K'areshi Resonating Stone","240216","46"
"Updated","08/14/2025","11:43:50"
