"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","9.32"
"Mycobloom R1","210796","1.26"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.35"
"Luredrop R1","210799","1.33"
"Luredrop R2","210800","1.94"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","2.82"
"Blessing Blossom R1","210805","1.05"
"Blessing Blossom R2","210806","1.04"
"Blessing Blossom R3","210807","1.6"
"Arathor's Spear R1","210808","1.71"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","3.17"
"Bismuth R1","210930","1.87"
"Bismuth R2","210931","2.16"
"Bismuth R3","210932","5.93"
"Aqirite R1","210933","2.01"
"Aqirite R2","210934","1.8"
"Aqirite R3","210935","3"
"Ironclaw Ore R1","210936","1.63"
"Ironclaw Ore R2","210937","2.27"
"Ironclaw Ore R3","210938","2.89"
"Null Stone","210939","11.02"
"Blasphemite","212514","37.36"
"Stormcharged Leather R1","212664","0.72"
"Stormcharged Leather R2","212665","0.67"
"Stormcharged Leather R3","212666","0.86"
"Gloom Chitin R1","212667","0.62"
"Gloom Chitin R2","212668","0.96"
"Gloom Chitin R3","212669","1.24"
"Null Lotus","213197","3.24"
"Storm Dust R1","219946","3.24"
"Storm Dust R2","219947","4.2"
"Storm Dust R3","219948","15.5"
"Weavercloth R1","224828","2.7"
"Weavercloth R2","228231","2.39"
"Weavercloth R3","228232","2.86"
"Desolate Talus R1","238201","2.85"
"Desolate Talus R2","238212","1.99"
"Desolate Talus R3","238213","5.34"
"Phantom Bloom R1","239690","1.14"
"Phantom Bloom R2","239691","1.12"
"Phantom Bloom R3","239692","1.83"
"K'areshi Lotus","240194","4.44"
"K'areshi Resonating Stone","240216","7.17"
"Updated","03/02/2026","00:36:52"
