"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.86"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","14.55"
"Luredrop R2","210800","12.97"
"Orbinid R1","210802","5.87"
"Orbinid R2","210803","5.69"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","12.46"
"Bismuth R1","210930","10.98"
"Bismuth R2","210931","11.16"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.52"
"Ironclaw Ore R1","210936","7.14"
"Ironclaw Ore R2","210937","8.64"
"Blasphemite","212514","75"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.99"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","18.32"
"Weavercloth R1","224828","20.02"
"Weavercloth R2","228231","20.17"
"Updated","06/04/2025","23:46:47"
