"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.22"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","11.73"
"Luredrop R1","210799","5.07"
"Luredrop R2","210800","4.74"
"Luredrop R3","210801","24.66"
"Orbinid R1","210802","4.35"
"Orbinid R2","210803","4.41"
"Orbinid R3","210804","18.05"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","14.42"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","23.22"
"Bismuth R1","210930","8.2"
"Bismuth R2","210931","8.96"
"Bismuth R3","210932","47.41"
"Aqirite R1","210933","4.48"
"Aqirite R2","210934","4.58"
"Aqirite R3","210935","19.49"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.65"
"Ironclaw Ore R3","210938","24.49"
"Null Stone","210939","66.52"
"Blasphemite","212514","161.73"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.75"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","4.92"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","21.8"
"Storm Dust R3","219948","59.39"
"Weavercloth R1","224828","10.22"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","11.03"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","7.92"
"Desolate Talus R3","238213","41.54"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","18.14"
"K'areshi Lotus","240194","6.69"
"K'areshi Resonating Stone","240216","59.92"
"Updated","12/31/2025","18:18:41"
