"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.9"
"Luredrop R1","210799","15.43"
"Luredrop R2","210800","16.4"
"Orbinid R1","210802","7.73"
"Orbinid R2","210803","7.5"
"Blessing Blossom R1","210805","6.58"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","14.3"
"Arathor's Spear R2","210809","14.93"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","9.8"
"Ironclaw Ore R2","210937","9.77"
"Blasphemite","212514","81.7"
"Stormcharged Leather R1","212664","6.59"
"Stormcharged Leather R2","212665","6.67"
"Gloom Chitin R1","212667","6.68"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","18.68"
"Weavercloth R1","224828","20.68"
"Weavercloth R2","228231","20.45"
"Updated","07/28/2025","06:25:02"
