"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.13"
"Mycobloom R1","210796","1.4"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.72"
"Luredrop R1","210799","1.42"
"Luredrop R2","210800","1.5"
"Luredrop R3","210801","2.62"
"Orbinid R1","210802","1.1"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","5.09"
"Blessing Blossom R1","210805","1.58"
"Blessing Blossom R2","210806","2"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.83"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.56"
"Bismuth R1","210930","3.27"
"Bismuth R2","210931","3.21"
"Bismuth R3","210932","15.72"
"Aqirite R1","210933","1.1"
"Aqirite R2","210934","2.25"
"Aqirite R3","210935","2.68"
"Ironclaw Ore R1","210936","1.32"
"Ironclaw Ore R2","210937","1.15"
"Ironclaw Ore R3","210938","1.73"
"Null Stone","210939","13.68"
"Blasphemite","212514","19.4"
"Stormcharged Leather R1","212664","2.41"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","0.9"
"Gloom Chitin R2","212668","2.77"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","3.08"
"Storm Dust R1","219946","2"
"Storm Dust R2","219947","3.39"
"Storm Dust R3","219948","22.63"
"Weavercloth R1","224828","1.76"
"Weavercloth R2","228231","2.43"
"Weavercloth R3","228232","2.73"
"Desolate Talus R1","238201","0.76"
"Desolate Talus R2","238212","2.64"
"Desolate Talus R3","238213","9.86"
"Phantom Bloom R1","239690","1.47"
"Phantom Bloom R2","239691","1.27"
"Phantom Bloom R3","239692","1.63"
"K'areshi Lotus","240194","8.78"
"K'areshi Resonating Stone","240216","6.22"
"Updated","03/13/2026","12:22:58"
