"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.98"
"Mycobloom R1","210796","9.19"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","12.72"
"Luredrop R2","210800","12.65"
"Orbinid R1","210802","6.41"
"Orbinid R2","210803","5.98"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.46"
"Arathor's Spear R1","210808","11.92"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","9.55"
"Bismuth R2","210931","9.39"
"Aqirite R1","210933","8.74"
"Aqirite R2","210934","8.86"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","58.82"
"Stormcharged Leather R1","212664","5.47"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.46"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","11.46"
"Storm Dust R2","219947","19.3"
"Weavercloth R1","224828","20.78"
"Weavercloth R2","228231","20.38"
"Updated","06/14/2025","02:46:58"
