"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.69"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","12.05"
"Luredrop R1","210799","23.8"
"Luredrop R2","210800","23.12"
"Orbinid R1","210802","9.22"
"Orbinid R2","210803","9.13"
"Blessing Blossom R1","210805","8.56"
"Blessing Blossom R2","210806","8.73"
"Arathor's Spear R1","210808","21.5"
"Arathor's Spear R2","210809","21.61"
"Bismuth R1","210930","17"
"Bismuth R2","210931","18.44"
"Aqirite R1","210933","10.49"
"Aqirite R2","210934","10.13"
"Ironclaw Ore R1","210936","10.19"
"Ironclaw Ore R2","210937","10.55"
"Blasphemite","212514","266"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","8.09"
"Gloom Chitin R1","212667","8.09"
"Gloom Chitin R2","212668","8.17"
"Storm Dust R1","219946","15.08"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","22.24"
"Weavercloth R2","228231","20.87"
"Updated","11/16/2024","02:50:52"
