"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.81"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","24.45"
"Luredrop R2","210800","23.79"
"Orbinid R1","210802","8.23"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","8.78"
"Blessing Blossom R2","210806","8.79"
"Arathor's Spear R1","210808","22.12"
"Arathor's Spear R2","210809","22"
"Bismuth R1","210930","13.06"
"Bismuth R2","210931","13.61"
"Aqirite R1","210933","14.15"
"Aqirite R2","210934","12.15"
"Ironclaw Ore R1","210936","10.53"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","154.09"
"Stormcharged Leather R1","212664","8.06"
"Stormcharged Leather R2","212665","8.59"
"Gloom Chitin R1","212667","8.49"
"Gloom Chitin R2","212668","8.53"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.72"
"Updated","03/10/2025","13:42:35"
