"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.32"
"Mycobloom R2","210797","7.27"
"Mycobloom R3","210798","20.38"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.23"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","19.63"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","16.14"
"Arathor's Spear R1","210808","4.82"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","19.97"
"Bismuth R1","210930","7.9"
"Bismuth R2","210931","8.03"
"Bismuth R3","210932","42.45"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.42"
"Aqirite R3","210935","11.8"
"Ironclaw Ore R1","210936","7.93"
"Ironclaw Ore R2","210937","8.49"
"Ironclaw Ore R3","210938","10"
"Null Stone","210939","35.09"
"Blasphemite","212514","304.88"
"Stormcharged Leather R1","212664","4.06"
"Stormcharged Leather R2","212665","4.07"
"Stormcharged Leather R3","212666","5.21"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","3.95"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","16.68"
"Storm Dust R3","219948","31.8"
"Weavercloth R1","224828","11.79"
"Weavercloth R2","228231","11.65"
"Weavercloth R3","228232","11.32"
"Desolate Talus R1","238201","6.83"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","35.61"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","3.48"
"Phantom Bloom R3","239692","17.78"
"K'areshi Lotus","240194","13.54"
"K'areshi Resonating Stone","240216","28.32"
"Updated","11/18/2025","21:45:54"
