"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.86"
"Mycobloom R1","210796","16.88"
"Mycobloom R2","210797","16.67"
"Luredrop R1","210799","32.64"
"Luredrop R2","210800","32.32"
"Orbinid R1","210802","11.56"
"Orbinid R2","210803","11.64"
"Blessing Blossom R1","210805","10.89"
"Blessing Blossom R2","210806","11.26"
"Arathor's Spear R1","210808","27.58"
"Arathor's Spear R2","210809","27.47"
"Bismuth R1","210930","24.28"
"Bismuth R2","210931","24.79"
"Aqirite R1","210933","11.06"
"Aqirite R2","210934","11.7"
"Ironclaw Ore R1","210936","10.83"
"Ironclaw Ore R2","210937","12.1"
"Blasphemite","212514","144.92"
"Stormcharged Leather R1","212664","11.16"
"Stormcharged Leather R2","212665","11.53"
"Gloom Chitin R1","212667","10.96"
"Gloom Chitin R2","212668","11.28"
"Storm Dust R1","219946","20.09"
"Storm Dust R2","219947","30.89"
"Weavercloth R1","224828","33.18"
"Weavercloth R2","228231","33.46"
"Updated","04/02/2025","04:49:13"
