"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","20.37"
"Mycobloom R2","210797","20.92"
"Luredrop R1","210799","41.2"
"Luredrop R2","210800","41.42"
"Orbinid R1","210802","31.44"
"Orbinid R2","210803","26.88"
"Blessing Blossom R1","210805","17"
"Blessing Blossom R2","210806","15.94"
"Arathor's Spear R1","210808","34.29"
"Arathor's Spear R2","210809","36.7"
"Bismuth R1","210930","31.25"
"Bismuth R2","210931","31.58"
"Aqirite R1","210933","20.04"
"Aqirite R2","210934","19.12"
"Ironclaw Ore R1","210936","22.12"
"Ironclaw Ore R2","210937","20.32"
"Blasphemite","212514","195.8"
"Stormcharged Leather R1","212664","15.76"
"Stormcharged Leather R2","212665","15.32"
"Gloom Chitin R1","212667","16.71"
"Gloom Chitin R2","212668","16.29"
"Storm Dust R1","219946","33.75"
"Storm Dust R2","219947","37.99"
"Weavercloth R1","224828","41.42"
"Weavercloth R2","228231","41.57"
"Updated","10/18/2024","00:34:14"
